Full ID,Name,ID,Type,Dimension,Optimal Cost,Best Cost,Gap,Time,Best Tour
EUC_2D90,random_instance_90_nodes_10,90,EUC_2D,10,2.8498677555059118,2.8498677555059113,-0.0000%,0.1525251865386963,"[9, 5, 2, 8, 4, 10, 3, 1, 7, 6, 9]"
EUC_2D53,random_instance_53_nodes_10,53,EUC_2D,10,2.7129549118621084,2.7129549118621084,0.0000%,0.1627950668334961,"[9, 8, 6, 3, 5, 2, 10, 4, 7, 1, 9]"
EUC_2D27,random_instance_27_nodes_10,27,EUC_2D,10,2.51847490304278,2.51847490304278,0.0000%,0.17270469665527344,"[2, 6, 5, 8, 3, 9, 4, 7, 10, 1, 2]"
EUC_2D42,random_instance_42_nodes_10,42,EUC_2D,10,2.9989800775250797,2.9989800775250792,-0.0000%,0.18259763717651367,"[1, 2, 6, 8, 9, 7, 3, 10, 5, 4, 1]"
EUC_2D35,random_instance_35_nodes_10,35,EUC_2D,10,2.5922061164418997,2.5922061164418997,0.0000%,0.1714787483215332,"[1, 6, 3, 10, 5, 4, 8, 2, 9, 7, 1]"
EUC_2D43,random_instance_43_nodes_10,43,EUC_2D,10,2.672990388791656,2.6729903887916566,0.0000%,0.18708181381225586,"[1, 5, 7, 2, 3, 9, 4, 8, 10, 6, 1]"
EUC_2D9,random_instance_9_nodes_10,9,EUC_2D,10,2.4949642589149383,2.4949642589149383,0.0000%,0.1821138858795166,"[7, 5, 2, 3, 4, 6, 9, 8, 10, 1, 7]"
EUC_2D58,random_instance_58_nodes_10,58,EUC_2D,10,2.9998324866534474,2.9998324866534474,0.0000%,0.19069600105285645,"[2, 8, 5, 3, 7, 1, 9, 6, 10, 4, 2]"
EUC_2D6,random_instance_6_nodes_10,6,EUC_2D,10,2.834036031150731,2.83403603115073,-0.0000%,0.21273112297058105,"[7, 1, 10, 6, 2, 9, 5, 3, 4, 8, 7]"
EUC_2D18,random_instance_18_nodes_10,18,EUC_2D,10,2.675573962339385,2.675573962339385,0.0000%,0.20639657974243164,"[9, 8, 2, 7, 6, 10, 3, 4, 5, 1, 9]"
EUC_2D152,random_instance_152_nodes_10,152,EUC_2D,10,3.1734638009674905,3.2759913394058353,3.2308%,0.15208053588867188,"[6, 9, 1, 5, 3, 10, 4, 8, 2, 7, 6]"
EUC_2D96,random_instance_96_nodes_10,96,EUC_2D,10,3.1527222181097256,3.152722218109726,0.0000%,0.8515951633453369,"[3, 7, 5, 1, 9, 10, 2, 8, 4, 6, 3]"
EUC_2D106,random_instance_106_nodes_10,106,EUC_2D,10,3.424235427886592,3.4242354278865914,-0.0000%,0.15368986129760742,"[3, 8, 7, 1, 2, 10, 9, 4, 5, 6, 3]"
EUC_2D166,random_instance_166_nodes_10,166,EUC_2D,10,3.202779124742197,3.202779124742197,0.0000%,0.15765094757080078,"[3, 6, 7, 4, 10, 5, 8, 1, 2, 9, 3]"
EUC_2D200,random_instance_200_nodes_10,200,EUC_2D,10,2.936165173730022,2.936165173730022,0.0000%,0.1817159652709961,"[2, 4, 6, 10, 5, 7, 3, 8, 1, 9, 2]"
EUC_2D158,random_instance_158_nodes_10,158,EUC_2D,10,3.0792906546867846,3.079290654686785,0.0000%,0.1864936351776123,"[7, 6, 5, 4, 10, 2, 9, 3, 8, 1, 7]"
EUC_2D117,random_instance_117_nodes_10,117,EUC_2D,10,3.260227153549792,3.260227153549792,0.0000%,0.19948720932006836,"[6, 9, 1, 10, 7, 8, 2, 3, 4, 5, 6]"
EUC_2D188,random_instance_188_nodes_10,188,EUC_2D,10,2.8397089150227957,2.839708915022795,-0.0000%,0.19791460037231445,"[7, 3, 8, 9, 10, 4, 2, 6, 1, 5, 7]"
EUC_2D128,random_instance_128_nodes_10,128,EUC_2D,10,3.2459264908193113,3.2459264908193104,-0.0000%,0.20055127143859863,"[4, 1, 9, 2, 7, 10, 5, 8, 3, 6, 4]"
EUC_2D207,random_instance_207_nodes_10,207,EUC_2D,10,2.8415631769709293,2.8415631769709293,0.0000%,0.20566082000732422,"[8, 7, 4, 9, 10, 6, 3, 5, 2, 1, 8]"
EUC_2D251,random_instance_251_nodes_10,251,EUC_2D,10,3.16407587841673,3.1640758784167295,-0.0000%,0.1377699375152588,"[4, 6, 3, 9, 10, 1, 2, 7, 8, 5, 4]"
EUC_2D320,random_instance_320_nodes_10,320,EUC_2D,10,3.256319344073366,3.2563193440733658,-0.0000%,0.1449127197265625,"[9, 2, 4, 10, 6, 5, 1, 8, 3, 7, 9]"
EUC_2D339,random_instance_339_nodes_10,339,EUC_2D,10,2.5595998929974786,2.5595998929974786,0.0000%,0.14721989631652832,"[6, 9, 7, 5, 1, 4, 3, 8, 10, 2, 6]"
EUC_2D231,random_instance_231_nodes_10,231,EUC_2D,10,2.9953458075937283,2.9953458075937283,0.0000%,0.1496896743774414,"[10, 8, 2, 1, 7, 6, 3, 9, 4, 5, 10]"
EUC_2D282,random_instance_282_nodes_10,282,EUC_2D,10,3.256831269488311,3.256831269488311,0.0000%,0.14963769912719727,"[4, 1, 2, 9, 8, 10, 7, 3, 6, 5, 4]"
EUC_2D224,random_instance_224_nodes_10,224,EUC_2D,10,3.3241183549766253,3.324118354976626,0.0000%,0.15820837020874023,"[2, 1, 6, 7, 10, 4, 8, 3, 9, 5, 2]"
EUC_2D241,random_instance_241_nodes_10,241,EUC_2D,10,3.2697088101414127,3.2697088101414122,-0.0000%,0.15784239768981934,"[7, 6, 4, 10, 1, 2, 9, 8, 5, 3, 7]"
EUC_2D317,random_instance_317_nodes_10,317,EUC_2D,10,2.650470185017511,2.650470185017511,0.0000%,0.159376859664917,"[8, 1, 7, 4, 5, 2, 10, 6, 9, 3, 8]"
EUC_2D333,random_instance_333_nodes_10,333,EUC_2D,10,2.913138615849042,2.913138615849042,0.0000%,0.16397809982299805,"[9, 5, 10, 3, 6, 4, 7, 8, 1, 2, 9]"
EUC_2D319,random_instance_319_nodes_10,319,EUC_2D,10,2.937965760886506,2.937965760886506,0.0000%,0.16389894485473633,"[7, 2, 9, 6, 3, 8, 1, 4, 10, 5, 7]"
EUC_2D400,random_instance_400_nodes_10,400,EUC_2D,10,2.744156920015815,2.7441569200158145,-0.0000%,0.12598538398742676,"[1, 4, 3, 9, 6, 2, 10, 7, 8, 5, 1]"
EUC_2D444,random_instance_444_nodes_10,444,EUC_2D,10,2.3271504139556587,2.3271504139556582,-0.0000%,0.15347838401794434,"[1, 9, 2, 6, 4, 7, 8, 3, 5, 10, 1]"
EUC_2D420,random_instance_420_nodes_10,420,EUC_2D,10,2.637950918752608,2.6379509187526082,0.0000%,0.15487933158874512,"[10, 9, 4, 3, 5, 8, 1, 6, 7, 2, 10]"
EUC_2D434,random_instance_434_nodes_10,434,EUC_2D,10,2.743221107419644,2.7432211074196435,-0.0000%,0.1475214958190918,"[3, 4, 10, 8, 1, 5, 7, 9, 2, 6, 3]"
EUC_2D344,random_instance_344_nodes_10,344,EUC_2D,10,2.9392280082863214,2.939228008286321,-0.0000%,0.17828631401062012,"[8, 1, 6, 2, 4, 10, 5, 9, 7, 3, 8]"
EUC_2D387,random_instance_387_nodes_10,387,EUC_2D,10,2.564424936531904,2.564424936531904,0.0000%,0.1865859031677246,"[5, 2, 10, 6, 7, 3, 1, 9, 8, 4, 5]"
EUC_2D441,random_instance_441_nodes_10,441,EUC_2D,10,2.765087791675889,2.765087791675889,0.0000%,0.19202804565429688,"[3, 9, 5, 1, 2, 6, 7, 8, 4, 10, 3]"
EUC_2D406,random_instance_406_nodes_10,406,EUC_2D,10,3.0729184499920934,3.0729184499920934,0.0000%,0.19082045555114746,"[1, 2, 4, 9, 10, 3, 7, 6, 5, 8, 1]"
EUC_2D423,random_instance_423_nodes_10,423,EUC_2D,10,3.024082064545967,3.0240820645459667,-0.0000%,0.18395757675170898,"[6, 7, 2, 9, 1, 4, 8, 5, 10, 3, 6]"
EUC_2D409,random_instance_409_nodes_10,409,EUC_2D,10,2.7670718071122677,2.7670718071122673,-0.0000%,0.20281362533569336,"[5, 9, 10, 6, 3, 2, 8, 7, 4, 1, 5]"
EUC_2D452,random_instance_452_nodes_10,452,EUC_2D,10,3.137004855547662,3.1370048555476617,-0.0000%,0.18811392784118652,"[5, 1, 10, 6, 4, 9, 7, 3, 2, 8, 5]"
EUC_2D514,random_instance_514_nodes_10,514,EUC_2D,10,3.091376345889178,3.0913763458891776,-0.0000%,0.1481924057006836,"[9, 2, 1, 6, 8, 4, 3, 7, 10, 5, 9]"
EUC_2D475,random_instance_475_nodes_10,475,EUC_2D,10,3.1104313810307085,3.1104313810307085,0.0000%,0.1586170196533203,"[9, 7, 2, 1, 3, 5, 8, 4, 10, 6, 9]"
EUC_2D508,random_instance_508_nodes_10,508,EUC_2D,10,3.1788159585370166,3.178815958537016,-0.0000%,0.1627519130706787,"[1, 5, 6, 8, 3, 10, 2, 9, 4, 7, 1]"
EUC_2D472,random_instance_472_nodes_10,472,EUC_2D,10,2.653128249152852,2.6531282491528514,-0.0000%,0.16617488861083984,"[4, 8, 2, 3, 7, 6, 10, 5, 1, 9, 4]"
EUC_2D470,random_instance_470_nodes_10,470,EUC_2D,10,3.1941026922718296,3.194102692271829,-0.0000%,0.18944454193115234,"[4, 8, 10, 9, 7, 2, 1, 3, 5, 6, 4]"
EUC_2D474,random_instance_474_nodes_10,474,EUC_2D,10,2.6540317579950754,2.6540317579950754,0.0000%,0.17311453819274902,"[2, 7, 8, 10, 4, 1, 3, 9, 6, 5, 2]"
EUC_2D488,random_instance_488_nodes_10,488,EUC_2D,10,2.4676961354143048,2.4676961354143048,0.0000%,0.21394801139831543,"[1, 4, 5, 6, 10, 8, 2, 7, 3, 9, 1]"
EUC_2D525,random_instance_525_nodes_10,525,EUC_2D,10,2.518737297662412,2.5187372976624114,-0.0000%,0.20886635780334473,"[1, 6, 4, 2, 3, 8, 10, 5, 7, 9, 1]"
EUC_2D520,random_instance_520_nodes_10,520,EUC_2D,10,2.6360661164343995,2.6360661164343995,0.0000%,0.2055974006652832,"[1, 9, 4, 2, 10, 5, 8, 6, 7, 3, 1]"
